P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.51,0.22,-0.574432,1007.839661,-0.000041,-0.001193,0.036156,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.561676,1007.838135,-0.004206,0.001144,0.032039,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.51,0.23,-0.561676,1007.838135,0.008111,-0.000744,0.035632,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.24,-0.490204,1007.829590,0.004388,-0.001279,0.033937,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.24,-0.490204,1007.829590,-0.006212,-0.009013,0.028569,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.517258,1007.832825,0.008423,0.005179,0.035423,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.25,-0.517258,1007.832825,0.001582,0.003333,0.044234,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.26,-0.503983,1007.831238,0.002392,0.001509,0.039337,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.26,-0.503983,1007.831238,-0.003991,0.010084,0.044307,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.557587,1007.837646,0.002902,-0.004295,0.042961,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.27,-0.557587,1007.837646,-0.002702,0.003757,0.046213,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.543808,1007.835999,0.003617,-0.005557,0.038554,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.28,-0.543808,1007.835999,-0.000173,-0.004774,0.039066,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.28,-0.503983,1007.831238,0.000796,-0.008938,0.030978,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.503983,1007.831238,-0.003114,-0.005528,0.038586,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.28,-0.602005,1007.842957,-0.006156,-0.002012,0.030810,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.28,-0.602005,1007.842957,-0.004186,-0.001222,0.033002,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.29,-0.503983,1007.831238,0.002186,-0.001684,0.028331,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.29,-0.503983,1007.831238,-0.002080,-0.000010,0.044231,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.30,-0.476410,1007.827942,-0.001565,0.008637,0.044040,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.31,-0.476410,1007.827942,-0.001373,0.000937,0.044479,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.31,-0.450897,1007.824829,0.005519,0.002556,0.046655,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.32,-0.450897,1007.824829,0.003413,-0.000946,0.043713,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.33,-0.423325,1007.821533,0.001508,0.001460,0.050817,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.34,-0.423325,1007.821533,0.003405,0.000274,0.032977,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.34,-0.437103,1007.823181,-0.002515,-0.004621,0.033706,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.437103,1007.823181,-0.001706,-0.002167,0.033472,49.2468185425,-123.2302169800,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.35,-0.464157,1007.826416,0.000536,-0.003333,0.038826,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.35,-0.464157,1007.826416,-0.002190,-0.005277,0.032724,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.36,-0.464157,1007.826416,-0.003513,-0.002455,0.034455,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.36,-0.464157,1007.826416,-0.000581,-0.002607,0.043962,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.37,-0.403412,1007.819153,0.002337,0.006721,0.041803,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.38,-0.403412,1007.819153,0.004122,0.007733,0.050591,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.38,-0.417191,1007.820801,-0.000459,0.002322,0.040571,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.39,-0.417191,1007.820801,-0.000937,0.005383,0.049136,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.39,-0.470291,1007.827209,0.002580,0.000339,0.039569,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.39,-0.470291,1007.827209,-0.002570,-0.005296,0.036631,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.39,-0.496323,1007.830322,0.004660,-0.005257,0.035376,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.39,-0.496323,1007.830322,0.002425,-0.004940,0.028797,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.39,-0.510101,1007.831970,0.002034,-0.003216,0.030272,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.38,-0.510101,1007.831970,-0.000411,-0.008395,0.034407,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.38,-0.496323,1007.830322,0.000945,-0.005664,0.030020,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.38,-0.496323,1007.830322,-0.002420,-0.002276,0.043482,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.39,-0.385544,1007.817017,-0.000552,-0.001623,0.043477,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.40,-0.385544,1007.817017,-0.000318,0.002702,0.045697,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.40,-0.385544,1007.817017,0.001582,-0.001100,0.045179,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.41,-0.385544,1007.817017,0.001150,0.003499,0.045206,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.41,-0.426392,1007.821899,-0.005417,0.010777,0.041125,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.41,-0.426392,1007.821899,-0.006036,-0.001594,0.039352,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.42,-0.398819,1007.818604,-0.005462,-0.003455,0.037143,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.42,-0.398819,1007.818604,-0.001061,-0.002985,0.041763,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.42,-0.452423,1007.825012,0.000014,-0.000902,0.040061,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.42,-0.452423,1007.825012,0.002301,-0.005895,0.032699,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.41,-0.563705,1007.838379,0.005285,-0.000586,0.034910,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.563705,1007.838379,-0.001185,-0.004851,0.041266,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.478455,1007.828186,0.001744,0.001217,0.044214,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.478455,1007.828186,-0.003751,-0.000658,0.044230,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.519302,1007.833069,-0.003062,0.000203,0.040081,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.519302,1007.833069,0.001194,0.006417,0.049129,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.461609,1007.826111,0.004091,0.009211,0.049375,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.461609,1007.826111,-0.000139,-0.002288,0.040054,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.443741,1007.823975,0.001175,-0.003085,0.040532,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.443741,1007.823975,-0.006111,-0.006355,0.035421,49.2468261719,-123.2302246094,63.900002,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.403931,1007.819214,-0.001318,-0.006292,0.034911,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.403931,1007.819214,0.000876,-0.003731,0.029787,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.390137,1007.817566,0.000974,-0.001118,0.032974,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.390137,1007.817566,0.000916,-0.001734,0.038343,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.403931,1007.819214,0.001838,0.000043,0.041278,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.403931,1007.819214,0.003589,0.000146,0.039073,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.41,-0.390137,1007.817566,-0.000020,0.005918,0.050108,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.42,-0.390137,1007.817566,0.000874,0.001212,0.046416,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.41,-0.528488,1007.817566,0.003970,0.009228,0.046202,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.41,-0.528488,1007.834167,0.002909,0.007942,0.044735,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.40,-0.528488,1007.834167,-0.001329,-0.007074,0.041986,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.39,-0.555038,1007.837341,0.000367,-0.002939,0.040780,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.39,-0.555038,1007.837341,-0.003168,-0.000848,0.037146,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.38,-0.608627,1007.843750,0.000390,-0.004900,0.035398,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.37,-0.608627,1007.843750,0.005122,-0.001742,0.038079,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.36,-0.675003,1007.851746,-0.002579,-0.004999,0.048351,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.35,-0.675003,1007.851746,-0.002526,0.000778,0.042034,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.33,-0.706146,1007.855469,0.001101,0.006671,0.044003,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.32,-0.706146,1007.855469,0.008165,0.007067,0.044708,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.31,-0.678574,1007.852173,-0.003603,0.003751,0.045231,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.30,-0.678574,1007.852173,0.010187,0.002796,0.048338,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.29,-0.763824,1007.862366,0.003062,0.002432,0.045682,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.28,-0.763824,1007.862366,-0.002185,0.004629,0.044985,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.27,-0.706146,1007.855469,-0.000481,-0.004258,0.043706,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.26,-0.706146,1007.855469,0.002863,-0.003835,0.041008,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.25,-0.778122,1007.864075,-0.004735,-0.002075,0.040564,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.24,-0.778122,1007.864075,0.002500,-0.002097,0.034915,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.23,-0.678574,1007.852173,0.002279,0.000196,0.037126,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.22,-0.678574,1007.852173,0.003452,0.002849,0.036403,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.21,-0.763824,1007.862366,0.000131,-0.008393,0.039531,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.20,-0.763824,1007.862366,0.003244,0.002873,0.045926,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.20,-0.665817,1007.850647,0.002400,0.002470,0.043975,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.20,-0.665817,1007.850647,-0.000325,0.002743,0.047896,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.652542,1007.849060,0.005324,0.002456,0.043230,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.652542,1007.849060,0.000569,0.000287,0.043727,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.555038,1007.837341,0.003084,0.002335,0.042262,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.555038,1007.837341,-0.005723,-0.002110,0.034709,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.626495,1007.845886,-0.001928,-0.005207,0.033454,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.626495,1007.845886,-0.004862,-0.000504,0.029587,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.20,-0.626495,1007.845886,0.000575,-0.004269,0.036866,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.50,0.20,-0.626495,1007.845886,0.003948,-0.005700,0.034157,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.20,-0.474884,1007.827759,-0.001829,-0.004075,0.039320,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.49,0.21,-0.474884,1007.827759,0.001408,-0.000695,0.036884,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.22,-0.434555,1007.822876,0.000891,0.003216,0.042771,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.48,0.23,-0.434555,1007.822876,0.003232,-0.000990,0.049571,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.24,-0.461609,1007.826111,-0.004687,0.000597,0.043513,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.47,0.25,-0.461609,1007.826111,0.001027,0.002508,0.047162,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.46,0.26,-0.421799,1007.821350,0.000611,-0.000400,0.046901,49.2468338013,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.27,-0.421799,1007.821350,0.001964,0.001452,0.039581,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.45,0.28,-0.380951,1007.816467,0.001837,-0.001268,0.039321,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.44,0.29,-0.380951,1007.816467,0.001658,-0.002933,0.032231,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.30,-0.394730,1007.818115,-0.004813,0.004765,0.035482,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.43,0.31,-0.394730,1007.818115,0.001495,-0.004915,0.036126,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.31,-0.461609,1007.826111,0.006144,-0.000144,0.037356,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.32,-0.461609,1007.826111,0.000666,0.001171,0.037879,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.42,0.32,-0.501434,1007.830933,-0.004090,0.000881,0.042782,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.32,-0.501434,1007.830933,0.005514,0.003332,0.042024,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.41,0.33,-0.429962,1007.822327,0.000393,0.000447,0.048864,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.33,-0.429962,1007.822327,0.008322,0.002695,0.038833,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.34,-0.474884,1007.827759,-0.006697,-0.000042,0.044742,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.40,0.34,-0.474884,1007.827759,0.005308,-0.008722,0.041456,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.35,-0.390137,1007.817566,-0.000535,0.000054,0.032750,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.35,-0.390137,1007.817566,-0.003331,-0.005887,0.033457,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.36,-0.390137,1007.817566,-0.002722,-0.002655,0.033720,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.390137,1007.817566,0.004503,-0.000544,0.034919,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.474884,1007.827759,-0.004405,-0.003528,0.037140,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.474884,1007.827759,0.000310,-0.003451,0.031503,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.528488,1007.834167,-0.003858,0.002188,0.045476,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.528488,1007.834167,0.005161,-0.002943,0.042227,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.36,-0.555038,1007.837341,0.002658,-0.004320,0.044915,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.36,-0.555038,1007.837341,0.000804,0.000871,0.041297,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.35,-0.648453,1007.848511,-0.006111,0.001185,0.040843,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.34,-0.648453,1007.848511,-0.000330,-0.006440,0.034173,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.34,-0.523895,1007.833618,0.003247,0.001455,0.042998,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.39,0.34,-0.523895,1007.833618,-0.001223,-0.009563,0.036843,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.34,-0.452927,1007.825073,0.001129,-0.003994,0.034426,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.34,-0.452927,1007.825073,0.001608,-0.002459,0.032724,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.34,-0.479477,1007.828308,0.002745,-0.001995,0.039802,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.34,-0.479477,1007.828308,0.000014,-0.005091,0.035401,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.34,-0.492233,1007.829834,-0.000847,-0.007887,0.039050,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.38,0.35,-0.492233,1007.829834,0.003160,0.007602,0.043034,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.37,0.35,-0.392181,1007.817810,0.004524,0.005727,0.050585,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.36,-0.392181,1007.817810,0.006238,0.005851,0.043497,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.36,0.37,-0.307434,1007.807678,0.004573,-0.003794,0.047594,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.35,0.38,-0.307434,1007.807678,0.007117,-0.005581,0.043665,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.39,-0.364609,1007.814514,-0.004723,0.004099,0.039387,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.34,0.39,-0.364609,1007.814514,0.002115,-0.004066,0.037350,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.33,0.40,-0.325302,1007.809814,-0.004636,-0.003106,0.034946,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.40,-0.325302,1007.809814,-0.002560,-0.001532,0.028598,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.32,0.41,-0.364609,1007.809814,-0.008498,-0.004975,0.038616,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.364609,1007.814514,0.003020,0.002942,0.036899,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.31,0.41,-0.364609,1007.814514,-0.002623,0.002185,0.040097,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.42,-0.351852,1007.812988,0.003218,-0.001735,0.040045,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.30,0.42,-0.351852,1007.812988,-0.001137,0.001053,0.046432,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.43,-0.364609,1007.814514,0.005887,0.007598,0.044735,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.43,-0.364609,1007.814514,-0.006885,0.008023,0.052857,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.43,-0.405457,1007.819397,0.000510,0.005778,0.044507,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.43,-0.405457,1007.819397,-0.000127,-0.002558,0.041523,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.43,-0.405457,1007.819397,0.001319,-0.000469,0.035426,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.43,-0.405457,1007.819397,-0.000670,-0.012960,0.039746,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.43,-0.471817,1007.827393,0.004118,-0.003759,0.039053,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.42,-0.471817,1007.827393,-0.001088,-0.004553,0.034921,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.42,-0.480499,1007.828430,0.001534,-0.009620,0.037561,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.28,0.42,-0.480499,1007.828430,-0.002805,-0.004671,0.045671,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.41,-0.508072,1007.831726,0.000682,0.003028,0.048147,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
-0.29,0.41,-0.508072,1007.831726,0.002869,0.008543,0.041826,49.2468376160,-123.2302322388,65.099998,LOCKED,4,0.99,0.00,0.00,-0.11
